Date,Open,High,Low,Close,Volume,EMA,RSI,WMA
2020-05-19,121.1900,122.1700,120.1400,120.2900,3239964,95.0480,50.3914,95.9618
2020-05-18,119.8800,122.3600,119.7500,121.5600,4205425,94.9499,49.5071,95.8811
2020-05-15,115.9300,117.3900,115.2500,116.9800,4785773,94.9170,46.7399,95.8465
2020-05-14,114.5700,117.0900,111.8100,116.9500,5255607,95.0986,45.7503,95.9942
2020-05-13,119.9500,119.9900,114.8500,115.7300,5874676,95.3674,49.2494,96.1953
2020-05-12,123.0100,124.3200,120.2600,120.2600,4779635,95.3593,51.4113,96.1040
2020-05-11,121.8100,123.4500,120.6700,122.5900,3533382,95.1828,50.5890,95.8275
2020-05-08,122.6700,123.2300,121.0600,122.9900,5002450,95.0599,51.1891,95.5875
2020-05-07,122.9800,123.2600,120.8500,121.2300,4412047,94.8814,51.4016,95.2739
2020-05-06,123.2400,124.0500,122.4100,123.1700,3861081,94.6735,50.5210,94.9121
2020-05-05,123.3900,124.3200,122.4700,122.5800,3897761,94.5268,50.6165,94.5816
2020-05-04,120.8200,121.9700,119.3900,121.6800,4016551,94.3618,49.0217,94.1949
2020-05-01,123.1900,123.4700,121.3900,121.8700,4923913,94.3246,50.4748,93.9048
2020-04-30,126.5200,127.2700,125.2200,125.5600,6630032,94.1566,52.5922,93.4593
2020-04-29,128.8800,129.3100,127.5300,128.6900,5252734,93.7965,54.1483,92.7994
2020-04-28,128.0300,128.2000,125.3800,126.2700,4775867,93.2838,53.6710,91.9720
2020-04-27,125.5600,126.9900,125.4700,125.9200,4920443,92.7817,52.2756,91.1371
2020-04-24,122.4100,125.0000,120.7600,124.7200,4985575,92.3789,50.4351,90.3987
2020-04-23,119.5700,123.0300,119.1200,121.3500,6873899,92.1189,48.7113,89.7985
2020-04-22,119.8700,120.3300,117.5500,119.3100,7085901,91.9948,48.8849,89.3446
2020-04-21,114.0000,117.1500,112.0600,116.7600,14341304,91.8458,45.1901,88.8804
2020-04-20,119.1500,122.8600,118.1400,120.4100,7965530,92.0046,48.1414,88.7241
2020-04-17,119.3000,120.3900,117.9200,120.1200,4964018,91.8954,48.2301,88.3195
2020-04-16,119.0100,119.7500,114.4200,115.7300,6438128,91.7705,48.0512,87.9263
2020-04-15,119.1200,120.1900,116.7600,118.6900,5632156,91.6527,48.1122,87.5690
2020-04-14,123.4600,125.1800,122.6200,123.9100,5087292,91.5208,50.5578,87.2321
2020-04-13,121.6300,121.8000,118.0400,121.1500,5118777,91.1448,49.5117,86.6876
2020-04-09,120.4800,122.9200,120.1700,121.5000,5576210,90.8419,48.8544,86.2499
2020-04-08,116.3100,119.9600,115.0700,119.2900,5155987,90.5804,46.4086,85.8988
2020-04-07,118.8000,119.5700,114.8700,114.9400,5592463,90.5268,47.7259,85.8039
2020-04-06,110.3500,115.6300,110.1300,114.8200,7026457,90.3346,42.3584,85.6296
2020-04-03,108.9200,110.0700,104.9200,106.3400,4538113,90.5869,41.3736,85.9430
2020-04-02,105.3700,110.3200,105.1400,110.0000,6327540,90.9341,38.8672,86.3999
2020-04-01,106.3600,109.9200,104.5200,105.1400,6111890,91.4975,39.3204,87.1135
2020-03-31,112.0000,113.8100,110.1700,110.9300,6342167,92.0461,42.0183,87.8533
2020-03-30,108.0900,113.4600,107.8100,112.9300,5562501,92.3271,39.2237,88.3711
2020-03-27,108.5800,111.5000,107.6500,108.0300,6421470,92.8392,39.4541,89.1653
2020-03-26,106.9100,113.1500,105.5700,112.8900,7153135,93.3601,38.2594,90.0120
2020-03-25,105.4800,112.4800,102.8300,105.8500,8646557,94.0074,37.2343,91.0224
2020-03-24,99.9900,106.0400,99.2600,105.4800,7967768,94.7768,33.1128,92.1892
2020-03-23,94.6000,97.7400,90.5600,94.7700,9718602,95.8966,28.6674,93.7236
2020-03-20,100.9200,100.9900,94.7100,95.3900,10543213,97.3857,31.0029,95.6325
2020-03-19,102.3300,103.6900,98.2400,100.3400,8391294,98.6351,31.5573,97.3128
2020-03-18,99.4100,106.9300,99.4000,103.5500,8751994,99.8943,29.0160,98.9998
2020-03-17,100.6100,107.4000,97.1000,106.6500,8887501,101.3985,29.4504,100.9139
2020-03-16,98.0000,107.4100,95.0000,99.0800,10564044,102.9414,27.1574,102.8384
2020-03-13,108.6800,109.1600,100.8100,107.9500,12493419,104.7322,31.1639,104.9684
2020-03-12,109.6500,109.8000,102.2800,102.8100,12485925,106.0678,31.5728,106.6023
2020-03-11,121.0100,122.5800,116.3800,117.9700,8446480,107.4431,37.0815,108.2344
2020-03-10,122.7800,124.8800,115.7600,124.7700,11403865,108.2978,38.0823,109.3196
2020-03-09,120.1600,122.4100,117.2800,117.8100,10750357,109.1156,35.5951,110.3392
2020-03-06,126.7000,128.3300,124.5200,127.7300,8192525,110.1318,39.4155,111.5283
2020-03-05,130.5000,132.2900,128.4500,129.5500,5445193,110.8637,41.9440,112.4130
2020-03-04,131.5800,134.2800,129.0000,134.2200,4994682,111.4403,42.6965,113.1243
2020-03-03,134.4800,136.1000,127.8000,128.9000,7893390,111.9981,44.7818,113.7889
2020-03-02,130.7500,134.4400,127.9500,134.3000,8528971,112.4373,41.2118,114.3076
2020-02-28,129.9800,131.0900,126.3600,130.1500,13009236,113.1088,40.4434,115.0240
2020-02-27,137.2400,138.6900,133.0100,133.1100,8404903,113.8684,45.9129,115.7872
2020-02-26,142.9000,144.0600,139.6000,139.7500,5407690,114.2871,51.1233,116.1785
2020-02-25,146.5100,147.0700,141.2600,141.7100,6210878,114.4280,54.9695,116.2680
2020-02-24,145.5100,148.0500,145.3800,146.4300,5447948,114.3831,54.0437,116.1561
2020-02-21,151.0400,151.0400,148.8400,149.8400,3536740,114.3893,60.7168,116.0760
2020-02-20,150.8100,151.6200,149.5100,151.2200,2880483,114.0964,60.5208,115.6854
2020-02-19,151.5400,151.8900,150.3100,150.8600,2732905,113.7957,61.4616,115.2751
2020-02-18,149.7900,151.3800,149.6400,151.1000,3343038,113.4347,60.0215,114.7949
2020-02-14,154.4200,154.5600,149.7700,150.7000,6095081,113.1436,66.3642,114.3736
2020-02-13,154.3700,154.8300,153.4100,154.3100,3819757,112.5817,66.3270,113.6825
2020-02-12,153.7500,155.6000,153.5200,155.3100,4437792,111.9837,65.8753,112.9547
2020-02-11,155.1200,155.2200,152.7300,153.4800,3833574,111.3780,67.8186,112.2246
2020-02-10,152.9700,154.4400,151.5800,154.4300,5237553,110.6564,66.3110,111.3887
2020-02-07,154.5500,155.5400,152.9200,153.4100,6414553,110.0014,68.5939,110.6289
2020-02-06,156.8200,158.7500,155.4200,156.7600,8394374,109.2157,69.5183,109.7548
2020-02-05,150.2100,157.4400,150.1500,156.3300,14379714,108.3417,64.7620,108.8134
2020-02-04,147.7800,149.3800,146.8800,149.1100,5619700,107.7616,62.6933,108.1794
2020-02-03,144.2500,147.2800,143.9000,146.2700,8886414,107.2718,59.3415,107.6449
2020-01-31,142.9000,144.0500,140.7900,143.7300,18987138,106.9375,57.9446,107.2712
2020-01-30,136.7600,136.9700,134.9700,136.7700,5007038,106.6525,50.4621,106.9509
2020-01-29,139.1700,139.5800,137.6000,137.6900,3053189,106.6769,54.1153,106.9353
2020-01-28,139.5000,140.4700,138.7500,139.5500,3449000,106.5739,54.6389,106.7916
2020-01-27,138.5000,140.0700,138.1000,138.6200,4165146,106.4460,53.3158,106.6215
2020-01-24,143.3900,143.9200,140.4600,140.5600,5579292,106.3629,61.8425,106.4943
2020-01-23,144.2000,144.4100,142.1500,142.8700,5654308,106.0120,63.4679,106.1061
2020-01-22,143.3200,145.7900,142.5500,143.8900,16464948,105.5935,62.4309,105.6591
2020-01-21,137.8100,139.3500,137.6000,139.1700,7130819,105.1932,54.6377,105.2386
2020-01-17,136.5400,138.3300,136.1600,138.3100,5622251,105.0608,52.4395,105.0863
2020-01-16,137.3200,138.1900,137.0100,137.9800,4319896,104.9872,53.9929,104.9915
2020-01-15,136.0000,138.0600,135.7100,136.6200,4045591,104.8668,51.6499,104.8487
2020-01-14,136.2800,137.1400,135.5500,135.8200,3680958,104.8088,52.1949,104.7696
2020-01-13,135.4800,136.6400,135.0700,136.6000,3162843,104.7319,50.7598,104.6719
2020-01-10,137.0000,137.8700,136.3100,136.6900,3255398,104.6925,53.7219,104.6141
2020-01-09,135.7400,136.7900,135.3100,136.7400,3730549,104.5689,51.4517,104.4787
2020-01-08,134.5100,135.8600,133.9200,135.3100,4345952,104.5043,49.0953,104.4043
2020-01-07,133.6900,134.9600,133.4000,134.1900,3267592,104.5012,47.4517,104.3911
2020-01-06,133.4200,134.2400,133.2000,134.1000,2421128,104.5418,46.9060,104.4185
2020-01-03,133.5700,134.8600,133.5600,134.3400,2373470,104.5997,47.1690,104.4605
2020-01-02,135.0000,135.9200,134.7700,135.4200,3148461,104.6536,49.7396,104.4972
2019-12-31,132.5300,134.1200,132.4000,134.0400,3777504,104.6345,44.7084,104.4610
2019-12-30,135.2000,135.3000,132.5000,132.8100,4118929,104.7466,49.9313,104.5518
2019-12-27,135.0000,135.7500,134.8700,135.2700,2752185,104.7232,49.5041,104.5069
2019-12-26,134.9800,135.3100,134.6500,134.9100,2129654,104.7089,49.4625,104.4727
2019-12-24,135.6100,135.6200,134.6100,134.9800,1202087,104.6947,50.7376,104.4410
2019-12-23,135.7800,136.1500,135.0000,135.5500,2803158,104.6458,51.0811,104.3803
2019-12-20,135.7400,136.4200,134.9500,135.5900,7111779,104.5844,51.0057,104.3141
2019-12-19,134.4600,134.7300,134.1900,134.5600,3866494,104.5209,48.5512,104.2535
2019-12-18,134.5500,135.0000,134.1500,134.4100,3101819,104.5216,48.7171,104.2603
2019-12-17,134.2800,134.6900,133.4600,134.2200,2907186,104.5176,48.2039,104.2654
2019-12-16,134.9400,135.4500,133.8500,134.1300,3049224,104.5277,49.3714,104.2846
2019-12-13,134.7500,135.5000,134.0100,134.2100,2534970,104.5032,49.0278,104.2674
2019-12-12,133.7000,135.6600,133.6600,135.3200,4824103,104.4871,47.1106,104.2577
2019-12-11,134.1100,134.5100,133.6700,133.7600,3698494,104.5263,47.7891,104.2982
2019-12-10,133.9200,134.8400,133.5600,133.9100,3478362,104.5461,47.4500,104.3178
2019-12-09,133.3500,134.5900,133.2600,133.9200,2968310,104.5775,46.4415,104.3477
2019-12-06,132.7500,133.8900,132.7000,133.2200,3437438,104.6417,45.3746,104.4048
2019-12-05,132.9900,133.2400,131.6300,131.9100,3595312,104.7424,45.7268,104.4929
2019-12-04,132.8600,133.6800,131.9600,131.9900,3530028,104.8372,45.5054,104.5673
2019-12-03,132.0000,132.4400,130.6900,132.1200,3708102,104.9455,44.0452,104.6451
2019-12-02,134.4500,134.5000,132.4800,132.9100,3066813,105.1074,47.5541,104.7645
2019-11-29,133.6000,134.5200,133.0300,134.4500,1825255,105.1491,46.1144,104.7580
2019-11-27,135.3500,135.7100,133.6200,133.7700,3280699,105.2392,48.7794,104.7938
2019-11-26,136.1500,136.1500,134.7700,135.0900,3806859,105.2418,50.0578,104.7511
2019-11-25,134.4700,136.0000,134.3500,135.9700,2590146,105.2016,47.2515,104.6761
2019-11-22,134.1900,134.6500,133.5900,134.3400,3297397,105.2488,46.7696,104.6958
2019-11-21,133.4000,134.1700,132.9800,133.8400,3322158,105.3141,45.4094,104.7410
2019-11-20,134.0600,134.4600,132.7500,133.2000,4138165,105.4264,46.3663,104.8338
2019-11-19,134.8800,135.3800,134.4600,134.5200,2995004,105.5110,47.5701,104.9003
2019-11-18,134.3000,134.4800,133.2300,134.3100,3210383,105.5575,46.6226,104.9319
2019-11-15,134.3900,135.1200,134.0300,134.4000,3262504,105.6383,46.7493,105.0032
2019-11-14,134.1300,134.3300,133.3300,134.0000,4231231,105.7198,46.3420,105.0800
2019-11-13,135.3900,135.5800,133.8500,134.4800,3060919,105.8210,48.0643,105.1796
2019-11-12,135.8700,136.6600,135.0200,135.5900,3046496,105.8615,48.7313,105.2246
2019-11-11,137.2000,137.2000,135.0000,135.4700,2568022,105.8791,50.6125,105.2590
2019-11-08,137.5800,137.6100,136.1600,137.6100,2278446,105.8266,51.1579,105.2348
2019-11-07,137.8700,139.1400,137.5800,137.6900,4073697,105.7501,51.5679,105.2002
2019-11-06,138.0000,138.7800,137.5500,138.7800,4476362,105.6528,49.5816,105.1571
2019-11-05,137.8000,138.7600,137.6300,137.8900,3012926,105.6279,49.3123,105.1941
2019-11-04,136.2400,137.7400,136.2300,137.6700,3333510,105.6118,47.1849,105.2488
2019-11-01,134.5000,135.5600,134.0900,135.5300,3088769,105.6773,44.6816,105.3890
2019-10-31,135.1100,135.2500,133.2300,133.7300,3410851,105.8395,45.4110,105.6299
2019-10-30,133.8300,135.2800,133.2000,135.2500,2252680,105.9805,43.5414,105.8527
2019-10-29,135.4200,135.5700,133.4400,133.8200,4158483,106.1991,45.4088,106.1525
2019-10-28,136.0000,136.6300,135.4500,135.9700,3225692,106.3485,46.1061,106.3852
2019-10-25,134.1200,135.9300,134.1000,135.4400,2577995,106.4775,43.3820,106.6000
2019-10-24,134.8300,135.0700,133.3000,134.0700,2619190,106.7150,44.1976,106.9248
2019-10-23,133.5200,134.5700,132.7000,134.3800,3626724,106.9313,42.2616,107.2296
2019-10-22,132.5500,134.0500,131.6100,133.9600,4193653,107.2318,40.7913,107.6180
2019-10-21,132.6100,133.1000,130.9000,132.5800,6370639,107.6045,40.8535,108.0718
2019-10-18,134.2200,134.4900,132.2500,134.0900,7177468,107.9997,42.5361,108.5358
2019-10-17,135.0000,136.0000,132.9100,134.2600,15824614,108.3369,43.3726,108.9321
2019-10-16,142.4900,142.9500,141.3900,142.1100,5835941,108.6560,53.0592,109.2952
2019-10-15,142.5400,143.7200,141.8100,143.0000,3044933,108.6003,53.1358,109.2758
2019-10-14,142.3100,142.4300,141.3200,142.0400,2325055,108.5381,52.8331,109.2412
2019-10-11,142.7700,144.5000,142.6100,142.7600,3015458,108.4838,53.5012,109.2070
2019-10-10,139.7700,141.7800,139.5600,141.1300,2619287,108.4014,49.4731,109.1357
2019-10-09,139.7700,140.3300,138.7900,139.6700,2631860,108.4722,49.4731,109.1977
2019-10-08,140.2400,140.4700,138.2500,138.3800,3342266,108.5479,50.1086,109.2456
2019-10-07,142.2600,142.7000,141.2200,141.2800,2487737,108.6040,52.9334,109.2550
2019-10-04,142.0600,143.0600,141.0300,142.9900,2447901,108.5568,52.6781,109.1500
2019-10-03,141.6200,142.0700,139.1800,142.0200,3138743,108.5171,52.1258,109.0427
2019-10-02,142.1900,142.2700,140.5700,141.6900,3347129,108.4979,52.8990,108.9463
2019-10-01,145.5900,147.3500,143.5400,143.6600,2973628,108.4471,57.8464,108.8101
2019-09-30,143.7300,146.5700,143.7300,145.4200,4004019,108.2128,55.6530,108.4877
2019-09-27,144.4100,145.0900,142.3800,143.2400,2356682,108.0608,56.6956,108.2399
2019-09-26,143.1700,143.8800,141.4100,143.5500,2313892,107.8623,55.2168,107.9365
2019-09-25,141.7400,143.6300,140.8600,143.1600,2544628,107.7158,53.4445,107.6793
2019-09-24,142.5000,142.8900,141.0700,141.6800,3311403,107.6350,54.5537,107.4799
2019-09-23,141.1900,142.2200,140.5600,142.0700,1849558,107.5084,52.9258,107.2315
2019-09-20,143.2500,143.8300,141.8200,141.8800,5217726,107.4424,55.9735,107.0448
2019-09-19,142.4600,145.0300,142.4500,142.9700,3181790,107.2627,55.0132,106.7481
2019-09-18,142.0500,142.3000,140.5100,142.2200,1994714,107.1125,54.5154,106.4818
2019-09-17,142.4800,142.4800,140.6600,142.2000,2940494,106.9736,55.1339,106.2331
2019-09-16,142.5600,143.6400,142.2700,142.4800,1928269,106.8024,55.2466,105.9645
2019-09-13,144.3200,144.6500,143.2600,143.6700,2206605,106.6152,57.7578,105.6998
2019-09-12,144.0300,144.0400,141.8800,143.6200,2504162,106.3218,57.4497,105.3527
2019-09-11,144.8500,145.1200,142.7100,143.6000,3867963,106.0235,58.6182,105.0264
2019-09-10,143.0000,145.4600,142.9600,145.0500,4979341,105.6612,56.6974,104.6652
2019-09-09,140.5900,143.0200,140.4600,142.6000,4218622,105.3719,54.0092,104.4062
2019-09-06,141.5200,141.5300,140.4600,140.5700,2576441,105.1903,55.2896,104.2810
2019-09-05,138.3000,141.7000,138.0500,140.9700,5011628,104.9470,51.4363,104.1206
2019-09-04,135.7100,136.4300,135.1500,136.3200,2247924,104.8575,47.9483,104.1365
2019-09-03,134.8500,134.9000,133.3300,134.1000,2827919,104.8990,46.7200,104.3024
2019-08-30,135.5800,136.0700,134.3600,135.5300,2960594,104.9890,47.6425,104.5334
2019-08-29,134.1800,135.6900,134.0400,134.8800,2972842,105.0465,45.6531,104.7492
2019-08-28,130.4400,132.8900,130.0400,132.7600,2713251,105.1821,39.7403,105.0454
2019-08-27,131.2000,131.7000,130.3100,131.1700,4728392,105.5252,40.6082,105.5461
2019-08-26,131.0500,131.3000,129.1600,129.9900,2836837,105.8517,40.3597,106.0261
2019-08-23,133.6300,134.2600,128.8300,129.5700,4818759,106.2087,43.3772,106.5304
2019-08-22,134.6900,135.6800,133.8100,134.3200,2695009,106.4536,44.7046,106.9179
2019-08-21,134.9600,135.9400,133.8000,134.2500,2806774,106.6593,45.0440,107.2603
2019-08-20,135.2400,135.2800,132.8100,133.0000,3018934,106.8648,45.3895,107.5949
2019-08-19,134.8800,136.3300,134.8800,135.0400,3165436,107.0697,44.8640,107.9219
2019-08-16,133.0400,134.5900,132.9500,133.7600,3011993,107.3077,42.1114,108.2743
2019-08-15,131.2200,132.3700,130.2500,131.9200,3738945,107.6597,39.2097,108.7281
2019-08-14,133.9100,134.1600,130.9800,131.2500,5114159,108.1324,42.2345,109.2852
2019-08-13,133.8000,136.5700,132.8100,135.7900,4551170,108.4951,42.0578,109.7160
2019-08-12,135.6600,135.8700,133.1800,134.1200,4516866,108.8887,44.2712,110.1591
2019-08-09,139.2700,139.3100,135.3500,136.1300,5244594,109.2109,49.1213,110.5123
2019-08-08,138.4500,140.4200,137.7600,140.1000,5261444,109.3641,47.8672,110.6830
2019-08-07,138.7400,139.5800,136.4100,139.1100,5931883,109.5712,45.8273,110.8924
2019-08-06,142.0300,142.4700,139.3100,140.7300,5070650,109.8613,50.6339,111.1673
2019-08-05,144.9800,145.1000,139.1500,140.7600,7114871,109.9991,55.6975,111.2763
2019-08-02,149.0300,152.9500,145.5900,147.2500,8101720,109.9919,64.2206,111.2301
2019-08-01,148.9000,152.8200,148.5000,150.3200,6344006,109.7721,64.0499,110.9689
2019-07-31,149.7000,150.1800,146.3900,148.2400,3722907,109.5439,65.9208,110.6938
2019-07-30,150.0000,150.4000,149.2200,149.7700,2632726,109.2581,66.6262,110.3558
2019-07-29,151.1100,151.4800,150.3200,150.8800,2075528,108.9369,69.2780,109.9792
2019-07-26,151.0000,151.4100,150.1000,151.3600,2904494,108.5354,69.1604,109.5227
2019-07-25,149.8200,150.6200,148.6100,150.3900,3102113,108.1119,67.8859,109.0456
2019-07-24,150.1200,151.4500,149.2000,150.0300,2952435,107.7211,68.5824,108.6031
2019-07-23,150.5700,150.7200,148.3800,150.3800,3742204,107.2875,69.6183,108.1216
2019-07-22,150.1600,151.9400,149.7000,149.7400,4093239,106.8006,69.2087,107.5917
2019-07-19,149.9600,151.5800,149.5500,149.6800,7290678,106.3015,69.0117,107.0530
2019-07-18,142.5000,150.3100,142.2000,149.6300,12695387,105.7784,59.7198,106.4951
2019-07-17,143.6100,143.8000,141.9500,143.0700,6064265,105.6100,62.4115,106.2878
2019-07-16,143.1700,144.0400,143.0200,143.5300,3474688,105.3719,61.7509,106.0031
2019-07-15,142.8900,143.5100,142.1200,143.3200,2368309,105.1403,61.3329,105.7138
2019-07-12,141.9200,142.9200,141.6600,142.7400,2786276,104.9075,59.8639,105.4146
2019-07-11,140.7900,141.5800,140.3000,141.2400,2133327,104.7094,58.0701,105.1430
2019-07-10,140.0000,141.9100,139.7900,140.4700,2513931,104.5569,56.7642,104.9091
2019-07-09,140.6100,140.9900,139.1300,139.3300,3365227,104.4352,58.1152,104.7011
2019-07-08,141.0500,141.2900,140.2700,140.5700,2395487,104.2731,59.0959,104.4517
2019-07-05,140.8700,141.4900,139.9100,141.3800,2135085,104.0769,58.8211,104.1710
2019-07-03,140.7200,141.8200,140.4300,141.5400,1930361,103.8765,58.5970,103.8912
2019-07-02,139.7500,140.4300,139.4700,140.2200,2410092,103.6701,57.1391,103.6113
2019-07-01,139.6000,141.4900,139.2800,139.8800,3387184,103.5004,56.9123,103.3687
2019-06-28,138.5700,139.1400,137.8400,137.9000,6154039,103.3268,55.3438,103.1254
2019-06-27,138.7200,139.3000,137.9500,138.5200,2149824,103.1951,55.6289,102.9263
2019-06-26,138.8700,139.6800,138.4100,138.5200,2284567,103.0465,55.9073,102.7099
2019-06-25,139.4600,139.5500,138.1300,138.3600,2801251,102.8799,56.9917,102.4746
2019-06-24,139.2000,140.1500,139.0500,139.3500,2186137,102.6708,56.6334,102.2003
2019-06-21,138.4400,139.5400,138.3900,139.2000,5288759,102.4609,55.5878,101.9317
2019-06-20,138.9300,139.5400,138.2000,138.8500,3071017,102.2764,56.4358,101.6945
2019-06-19,136.4300,138.3600,136.2400,137.0800,2382520,102.0534,52.8915,101.4288
2019-06-18,135.2000,137.1900,135.2000,136.3800,2914698,101.9460,50.9952,101.2873
2019-06-17,135.3900,136.0300,134.7000,134.9500,2194129,101.8957,51.3036,101.2084
2019-06-14,135.4400,135.8800,134.4300,135.1500,2193367,101.8319,51.3826,101.1246
2019-06-13,135.1300,136.2700,135.0900,135.7600,2955419,101.7611,50.9295,101.0439
2019-06-12,135.5600,135.9400,134.4100,134.8700,2254741,101.7016,51.5740,100.9846
2019-06-11,135.3200,136.4600,135.0500,135.9500,3407345,101.6156,51.2411,100.9072
2019-06-10,134.3800,135.3500,133.9100,134.7400,2911327,101.5361,49.9382,100.8452
2019-06-07,132.4700,134.7200,132.2100,133.3100,2553398,101.5005,47.1649,100.8347
2019-06-06,132.1900,132.6500,130.9000,132.2200,2298248,101.5623,46.7469,100.9268
2019-06-05,133.3800,133.6100,130.4700,131.4900,3161584,101.6432,48.3175,101.0437
2019-06-04,129.5600,132.7400,129.0900,132.6900,3913535,101.6673,42.3020,101.1090
2019-06-03,127.1000,128.5600,127.0600,128.2700,4267080,101.8931,37.7948,101.3749
2019-05-31,128.4400,128.4400,126.8500,126.9900,3539343,102.2633,39.4161,101.7781
2019-05-30,129.7400,129.9700,128.9300,129.5700,2741880,102.5889,41.0683,102.1275
2019-05-29,130.0000,130.2800,128.3200,129.6900,3678978,102.8688,41.4038,102.4344
2019-05-28,132.1300,132.6400,130.2700,130.4600,4909121,103.1544,44.2679,102.7493
2019-05-24,133.5300,134.2500,131.5900,132.2800,2596121,103.3482,46.3030,102.9769
2019-05-23,135.1300,135.1300,130.4400,132.3900,5343437,103.4820,48.7805,103.1498
2019-05-22,136.0000,136.7500,135.7100,136.3500,1849821,103.5412,50.1922,103.2532
2019-05-21,136.1200,137.0600,135.7900,136.4500,2503504,103.5590,50.3866,103.3220
2019-05-20,133.5300,135.4300,132.9300,135.1200,3264649,103.5717,46.0246,103.3935
2019-05-17,134.6800,135.4100,133.9400,134.3200,2619135,103.7209,47.8295,103.6051
2019-05-16,134.7400,136.1100,134.6400,135.8800,3017472,103.8202,47.9243,103.7721
2019-05-15,132.5900,134.5900,132.3700,134.4000,2551009,103.9232,44.0861,103.9480
2019-05-14,131.8200,134.3200,131.6800,133.3100,3280374,104.1459,42.6220,104.2440
